Date/Time,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,temp_max,temp_min,temp_mean
2011-03-24,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,24,,-7.1,,-19.2,,-13.2,,31.2,,0.0,,,M,,M,0.6,,,,33.0,,32,,-7.1,-19.2,-13.2
2011-03-25,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,25,,-7.8,,-21.3,,-14.6,,32.6,,0.0,,,M,,M,2.1,,,,34.0,,32,,-7.8,-21.3,-14.6
2011-03-26,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,26,,-6.7,,-17.0,,-11.9,,29.9,,0.0,,,M,,M,1.0,,,,32.0,,35,,-6.7,-17.0,-11.9
2011-03-27,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,27,,-4.3,,-18.2,,-11.3,,29.3,,0.0,,,M,,M,0.9,,,,32.0,,37,,-4.3,-18.2,-11.3
2011-03-28,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,28,,-0.8,,-12.3,,-6.6,,24.6,,0.0,,,M,,M,0.9,,,,33.0,,37,,-0.8,-12.3,-6.6
2011-03-29,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,29,,3.2,,-6.5,,-1.7,,19.7,,0.0,,,M,,M,0.2,,,,,,<31,,3.2,-6.5,-1.7
2011-03-30,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,30,,2.6,,-13.7,,-5.6,,23.6,,0.0,,,M,,M,5.9,,,,,,<31,,2.6,-13.7,-5.6
2011-03-31,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,31,,7.9,,-11.8,,-2.0,,20.0,,0.0,,,M,,M,6.8,,,,,,<31,,7.9,-11.8,-2.0
2011-04-01,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,1,,6.8,,-9.2,,-1.2,,19.2,,0.0,,,M,,M,4.8,,,,,,<31,,6.8,-9.2,-1.2
2011-04-02,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,2,,5.5,,-5.2,,0.2,,17.8,,0.0,,,M,,M,1.1,,,,32.0,,44,,5.5,-5.2,0.2
2011-04-03,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,3,,5.6,,-6.1,,-0.3,,18.3,,0.0,,,M,,M,4.1,,,,,,<31,,5.6,-6.1,-0.3
2011-04-04,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,4,,2.4,,0.2,,1.3,,16.7,,0.0,,,M,,M,7.6,,,,9.0,,39,,2.4,0.2,1.3
2011-04-05,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,5,,1.4,,-5.2,,-1.9,,19.9,,0.0,,,M,,M,0.4,,,,32.0,,54,,1.4,-5.2,-1.9
2011-04-06,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,6,,1.8,,-9.3,,-3.8,,21.8,,0.0,,,M,,M,3.2,,,,,,<31,,1.8,-9.3,-3.8
2011-04-07,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,7,,5.7,,-11.0,,-2.7,,20.7,,0.0,,,M,,M,5.8,,,,,,<31,,5.7,-11.0,-2.7
2011-04-08,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,8,,12.6,,-6.1,,3.3,,14.7,,0.0,,,M,,M,4.9,,,,22.0,,32,,12.6,-6.1,3.3
2011-04-09,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,9,,12.5,,-0.8,,5.9,,12.1,,0.0,,,M,,M,2.1,,,,21.0,,32,,12.5,-0.8,5.9
2011-04-10,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,10,,7.6,,0.7,,4.2,,13.8,,0.0,,,M,,M,5.0,,,,,,<31,,7.6,0.7,4.2
2011-04-11,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,11,,13.6,,-1.2,,6.2,,11.8,,0.0,,,M,,M,3.9,,,,32.0,,61,,13.6,-1.2,6.2
2011-04-12,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,12,,10.4,,-3.6,,3.4,,14.6,,0.0,,,M,,M,1.0,,,,,,<31,,10.4,-3.6,3.4
2011-04-13,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,13,,16.2,,-2.4,,6.9,,11.1,,0.0,,,M,,M,4.8,,,,35.0,,56,,16.2,-2.4,6.9
2011-04-14,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,14,,-0.4,,-8.3,,-4.4,,22.4,,0.0,,,M,,M,0.5,,,,35.0,,46,,-0.4,-8.3,-4.4
2011-04-15,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,15,,2.2,,-9.1,,-3.5,,21.5,,0.0,,,M,,M,2.4,,,,9.0,,33,,2.2,-9.1,-3.5
2011-04-16,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,16,,1.4,,-2.5,,-0.6,,18.6,,0.0,,,M,,M,7.9,,,,11.0,,43,,1.4,-2.5,-0.6
2011-04-17,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,17,,3.5,,-5.9,,-1.2,,19.2,,0.0,,,M,,M,0.3,,,,30.0,,56,,3.5,-5.9,-1.2
2011-04-18,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,18,,2.2,,-8.2,,-3.0,,21.0,,0.0,,,M,,M,1.1,,,,30.0,,44,,2.2,-8.2,-3.0
2011-04-19,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,19,,4.6,,-7.0,,-1.2,,19.2,,0.0,,,M,,M,2.1,,,,,,<31,,4.6,-7.0,-1.2
2011-04-20,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,20,,0.9,,-2.8,,-1.0,,19.0,,0.0,,,M,,M,4.5,,,,3.0,,50,,0.9,-2.8,-1.0
2011-04-21,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,21,,8.0,,-3.7,,2.2,,15.8,,0.0,,,M,,M,2.7,,,,,,<31,,8.0,-3.7,2.2
2011-04-22,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,22,,10.8,,-2.5,,4.2,,13.8,,0.0,,,M,,M,1.3,,,,18.0,,37,,10.8,-2.5,4.2
2011-04-23,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,23,,5.4,,0.2,,2.8,,15.2,,0.0,,,M,,M,14.4,,,,26.0,,44,,5.4,0.2,2.8
2011-04-24,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,24,,12.7,,-1.3,,5.7,,12.3,,0.0,,,M,,M,1.6,,,,19.0,,32,,12.7,-1.3,5.7
2011-04-25,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,25,,17.4,,-0.8,,8.3,,9.7,,0.0,,,M,,M,1.2,,,,20.0,,41,,17.4,-0.8,8.3
2011-04-26,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,26,,4.5,,-0.9,,1.8,,16.2,,0.0,,,M,,M,15.3,,,,5.0,,46,,4.5,-0.9,1.8
2011-04-27,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,27,,11.4,,1.3,,6.4,,11.6,,0.0,,,M,,M,23.7,,,,18.0,,46,,11.4,1.3,6.4
2011-04-28,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,28,,8.8,,0.8,,4.8,,13.2,,0.0,,,M,,M,11.4,,,,21.0,,44,,8.8,0.8,4.8
2011-04-29,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,29,,12.5,,-0.8,,5.9,,12.1,,0.0,,,M,,M,1.2,,,,35.0,,35,,12.5,-0.8,5.9
2011-04-30,-79.85,47.7,EARLTON CLIMATE,6072230,2011,4,30,,18.6,,-2.8,,7.9,,10.1,,0.0,,,M,,M,1.3,,,,,,<31,,18.6,-2.8,7.9
2011-05-01,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,1,,18.1,,5.0,,11.6,,6.4,,0.0,,,M,,M,0.7,,,,20.0,,70,,18.1,5.0,11.6
2011-05-02,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,2,,8.4,,2.7,,5.6,,12.4,,0.0,,,M,,M,0.0,,,,29.0,,37,,8.4,2.7,5.6
2011-05-03,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,3,,8.3,,1.7,,5.0,,13.0,,0.0,,,M,,M,0.5,,,,,,<31,,8.3,1.7,5.0
2011-05-04,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,4,,15.1,,-0.2,,7.5,,10.5,,0.0,,,M,,M,0.8,,,,35.0,,39,,15.1,-0.2,7.5
2011-05-05,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,5,,16.3,,-0.6,,7.9,,10.1,,0.0,,,M,,M,2.1,,,,,,<31,,16.3,-0.6,7.9
2011-05-06,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,6,,20.3,,-1.9,,9.2,,8.8,,0.0,,,M,,M,2.1,,,,23.0,,41,,20.3,-1.9,9.2
2011-05-07,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,7,,15.3,,2.6,,9.0,,9.0,,0.0,,,M,,M,0.3,,,,34.0,,32,,15.3,2.6,9.0
2011-05-08,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,8,,14.6,,-1.0,,6.8,,11.2,,0.0,,,M,,M,1.2,,,,,,<31,,14.6,-1.0,6.8
2011-05-09,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,9,,18.5,,-2.1,,8.2,,9.8,,0.0,,,M,,M,2.5,,,,7.0,,39,,18.5,-2.1,8.2
2011-05-11,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,11,,21.3,,4.6,,13.0,,5.0,,0.0,,,M,,M,0.0,,,,13.0,,37,,21.3,4.6,13.0
2011-05-12,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,12,,24.6,,7.6,,16.1,,1.9,,0.0,,,M,,M,0.0,,,,17.0,,35,,24.6,7.6,16.1
2011-05-13,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,13,,18.7,,9.2,,14.0,,4.0,,0.0,,,M,,M,5.2,,,,1.0,,35,,18.7,9.2,14.0
2011-05-14,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,14,,17.4,,1.2,,9.3,,8.7,,0.0,,,M,,M,0.0,,,,2.0,,48,,17.4,1.2,9.3
2011-05-15,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,15,,8.6,,-1.8,,3.4,,14.6,,0.0,,,M,,M,0.0,,,,1.0,,44,,8.6,-1.8,3.4
2011-05-16,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,16,,15.0,,-3.3,,5.9,,12.1,,0.0,,,M,,M,0.0,,,,1.0,,43,,15.0,-3.3,5.9
2011-05-17,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,17,,21.3,,1.6,,11.5,,6.5,,0.0,,,M,,M,0.0,,,,7.0,,39,,21.3,1.6,11.5
2011-05-18,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,18,,22.6,,10.3,,16.5,,1.5,,0.0,,,M,,M,0.0,,,,13.0,,32,,22.6,10.3,16.5
2011-05-19,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,19,,23.3,,12.9,,18.1,,0.0,,0.1,,,M,,M,0.0,,,,,,<31,,23.3,12.9,18.1
2011-05-20,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,20,,27.6,,11.3,,19.5,,0.0,,1.5,,,M,,M,0.4,,,,1.0,,39,,27.6,11.3,19.5
2011-05-21,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,21,,25.2,,6.4,,15.8,,2.2,,0.0,,,M,,M,0.0,,,,,,<31,,25.2,6.4,15.8
2011-05-22,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,22,,20.0,,13.1,,16.6,,1.4,,0.0,,,M,,M,0.0,,,,18.0,,41,,20.0,13.1,16.6
2011-05-23,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,23,,22.1,,8.2,,15.2,,2.8,,0.0,,,M,,M,7.3,,,,31.0,,54,,22.1,8.2,15.2
2011-05-24,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,24,,11.4,,0.3,,5.9,,12.1,,0.0,,,M,,M,0.0,,,,32.0,,48,,11.4,0.3,5.9
2011-05-25,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,25,,16.4,,-2.1,,7.2,,10.8,,0.0,,,M,,M,0.3,,,,36.0,,39,,16.4,-2.1,7.2
2011-05-26,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,26,,13.0,,1.0,,7.0,,11.0,,0.0,,,M,,M,0.0,,,,1.0,,46,,13.0,1.0,7.0
2011-05-27,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,27,,18.3,,-0.6,,8.9,,9.1,,0.0,,,M,,M,0.0,,,,,,<31,,18.3,-0.6,8.9
2011-05-28,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,28,,15.4,,2.4,,8.9,,9.1,,0.0,,,M,,M,0.4,,,,22.0,,59,,15.4,2.4,8.9
2011-05-29,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,29,,23.6,,7.9,,15.8,,2.2,,0.0,,,M,,M,0.0,,,,22.0,,50,,23.6,7.9,15.8
2011-05-30,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,30,,23.2,,7.1,,15.2,,2.8,,0.0,,,M,,M,2.6,,,,,,<31,,23.2,7.1,15.2
2011-05-31,-79.85,47.7,EARLTON CLIMATE,6072230,2011,5,31,,31.2,,13.7,,22.5,,0.0,,4.5,,,M,,M,0.9,,,,22.0,,74,,31.2,13.7,22.5
2011-06-01,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,1,,19.5,,5.3,,12.4,,5.6,,0.0,,,M,,M,1.6,,,,24.0,,67,,19.5,5.3,12.4
2011-06-02,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,2,,18.7,,5.0,,11.9,,6.1,,0.0,,,M,,M,0.0,,,,33.0,,54,,18.7,5.0,11.9
2011-06-03,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,3,,21.5,,2.3,,11.9,,6.1,,0.0,,,M,,M,0.0,,,,,,<31,,21.5,2.3,11.9
2011-06-04,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,4,,20.2,,10.5,,15.4,,2.6,,0.0,,,M,,M,24.5,,,,13.0,,50,,20.2,10.5,15.4
2011-06-05,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,5,,21.2,,11.3,,16.3,,1.7,,0.0,,,M,,M,0.0,,,,1.0,,37,,21.2,11.3,16.3
2011-06-06,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,6,,23.9,,8.8,,16.4,,1.6,,0.0,,,M,,M,8.3,,,,,,<31,,23.9,8.8,16.4
2011-06-07,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,7,,27.6,,11.3,,19.5,,0.0,,1.5,,,M,,M,2.5,,,,31.0,,44,,27.6,11.3,19.5
2011-06-08,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,8,,28.3,,8.6,,18.5,,0.0,,0.5,,,M,,M,18.4,,,,17.0,,80,,28.3,8.6,18.5
2011-06-09,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,9,,15.1,,3.7,,9.4,,8.6,,0.0,,,M,,M,0.2,,,,35.0,,39,,15.1,3.7,9.4
2011-06-10,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,10,,17.2,,1.2,,9.2,,8.8,,0.0,,,M,,M,0.0,,,,,,<31,,17.2,1.2,9.2
2011-06-11,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,11,,17.6,,7.5,,12.6,,5.4,,0.0,,,M,,M,6.7,,,,11.0,,39,,17.6,7.5,12.6
2011-06-12,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,12,,16.4,,10.9,,13.7,,4.3,,0.0,,,M,,M,1.3,,,,35.0,,41,,16.4,10.9,13.7
2011-06-13,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,13,,23.2,,9.6,,16.4,,1.6,,0.0,,,M,,M,0.0,,,,6.0,,44,,23.2,9.6,16.4
2011-06-14,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,14,,27.1,,7.4,,17.3,,0.7,,0.0,,,M,,M,0.2,,,,,,<31,,27.1,7.4,17.3
2011-06-15,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,15,,29.0,,9.8,,19.4,,0.0,,1.4,,,M,,M,0.0,,,,,,<31,,29.0,9.8,19.4
2011-06-16,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,16,,28.3,,13.1,,20.7,,0.0,,2.7,,,M,,M,0.4,,,,,,<31,,28.3,13.1,20.7
2011-06-17,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,17,,25.5,,9.7,,17.6,,0.4,,0.0,,,M,,M,0.0,,,,33.0,,32,,25.5,9.7,17.6
2011-06-18,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,18,,20.0,,6.1,,13.1,,4.9,,0.0,,,M,,M,0.0,,,,35.0,,33,,20.0,6.1,13.1
2011-06-19,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,19,,23.2,,6.2,,14.7,,3.3,,0.0,,,M,,M,0.0,,,,,,<31,,23.2,6.2,14.7
2011-06-20,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,20,,24.9,,12.7,,18.8,,0.0,,0.8,,,M,,M,0.0,,,,,,<31,,24.9,12.7,18.8
2011-06-21,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,21,,22.0,,11.0,,16.5,,1.5,,0.0,,,M,,M,0.2,,,,,,<31,,22.0,11.0,16.5
2011-06-22,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,22,,20.4,,9.3,,14.9,,3.1,,0.0,,,M,,M,4.8,,,,,,<31,,20.4,9.3,14.9
2011-06-23,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,23,,20.1,,14.4,,17.3,,0.7,,0.0,,,M,,M,18.9,,,,,,<31,,20.1,14.4,17.3
2011-06-24,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,24,,25.5,,16.3,,20.9,,0.0,,2.9,,,M,,M,27.5,,,,,,<31,,25.5,16.3,20.9
2011-06-25,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,25,,18.1,,14.1,,16.1,,1.9,,0.0,,,M,,M,0.6,,,,32.0,,41,,18.1,14.1,16.1
2011-06-26,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,26,,25.4,,9.9,,17.7,,0.3,,0.0,,,M,,M,0.3,,,,,,<31,,25.4,9.9,17.7
2011-06-27,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,27,,26.7,,10.0,,18.4,,0.0,,0.4,,,M,,M,0.0,,,,,,<31,,26.7,10.0,18.4
2011-06-28,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,28,,21.6,,10.9,,16.3,,1.7,,0.0,,,M,,M,3.7,,,,31.0,,44,,21.6,10.9,16.3
2011-06-29,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,29,,19.8,,8.0,,13.9,,4.1,,0.0,,,M,,M,3.8,,,,32.0,,46,,19.8,8.0,13.9
2011-06-30,-79.85,47.7,EARLTON CLIMATE,6072230,2011,6,30,,23.9,,5.9,,14.9,,3.1,,0.0,,,M,,M,0.0,,,,,,<31,,23.9,5.9,14.9
2011-07-01,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,1,,27.3,,6.8,,17.1,,0.9,,0.0,,,M,,M,0.0,,,,,,<31,,27.3,6.8,17.1
2011-07-02,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,2,,29.1,,15.5,,22.3,,0.0,,4.3,,,M,,M,0.0,,,,14.0,,56,,29.1,15.5,22.3
2011-07-03,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,3,,27.4,,14.0,,20.7,,0.0,,2.7,,,M,,M,0.2,,,,,,<31,,27.4,14.0,20.7
2011-07-04,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,4,,26.9,,13.5,,20.2,,0.0,,2.2,,,M,,M,0.3,,,,30.0,,35,,26.9,13.5,20.2
2011-07-05,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,5,,29.2,,11.8,,20.5,,0.0,,2.5,,,M,,M,18.2,,,,23.0,,50,,29.2,11.8,20.5
2011-07-06,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,6,,21.5,,8.8,,15.2,,2.8,,0.0,,,M,,M,0.2,,,,34.0,,35,,21.5,8.8,15.2
2011-07-07,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,7,,25.3,,7.6,,16.5,,1.5,,0.0,,,M,,M,11.5,,,,33.0,,39,,25.3,7.6,16.5
2011-07-08,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,8,,23.9,,12.5,,18.2,,0.0,,0.2,,,M,,M,12.3,,,,30.0,,56,,23.9,12.5,18.2
2011-07-09,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,9,,22.0,,9.7,,15.9,,2.1,,0.0,,,M,,M,0.7,,,,,,<31,,22.0,9.7,15.9
2011-07-10,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,10,,30.0,,14.9,,22.5,,0.0,,4.5,,,M,,M,13.8,,,,22.0,,33,,30.0,14.9,22.5
2011-07-11,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,11,,26.5,,17.7,,22.1,,0.0,,4.1,,,M,,M,0.6,,,,21.0,,32,,26.5,17.7,22.1
2011-07-12,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,12,,23.4,,15.5,,19.5,,0.0,,1.5,,,M,,M,0.0,,,,32.0,,44,,23.4,15.5,19.5
2011-07-13,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,13,,22.5,,10.7,,16.6,,1.4,,0.0,,,M,,M,0.0,,,,34.0,,33,,22.5,10.7,16.6
2011-07-14,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,14,,22.9,,7.3,,15.1,,2.9,,0.0,,,M,,M,0.4,,,,,,<31,,22.9,7.3,15.1
2011-07-15,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,15,,27.3,,8.2,,17.8,,0.2,,0.0,,,M,,M,1.2,,,,,,<31,,27.3,8.2,17.8
2011-07-16,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,16,,27.3,,10.8,,19.1,,0.0,,1.1,,,M,,M,0.4,,,,,,<31,,27.3,10.8,19.1
2011-07-17,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,17,,32.2,,17.6,,24.9,,0.0,,6.9,,,M,,M,17.0,,,,34.0,,96,,32.2,17.6,24.9
2011-07-18,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,18,,23.6,,15.0,,19.3,,0.0,,1.3,,,M,,M,0.2,,,,,,<31,,23.6,15.0,19.3
2011-07-19,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,19,,26.2,,13.6,,19.9,,0.0,,1.9,,,M,,M,3.3,,,,,,<31,,26.2,13.6,19.9
2011-07-20,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,20,,30.4,,14.0,,22.2,,0.0,,4.2,,,M,,M,2.1,,,,25.0,,35,,30.4,14.0,22.2
2011-07-21,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,21,,31.6,,20.0,,25.8,,0.0,,7.8,,,M,,M,18.8,,,,28.0,,39,,31.6,20.0,25.8
2011-07-22,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,22,,30.4,,16.7,,23.6,,0.0,,5.6,,,M,,M,0.0,,,,27.0,,41,,30.4,16.7,23.6
2011-07-23,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,23,,20.7,,12.7,,16.7,,1.3,,0.0,,,M,,M,0.0,,,,31.0,,39,,20.7,12.7,16.7
2011-07-24,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,24,,21.8,,10.3,,16.1,,1.9,,0.0,,,M,,M,0.2,,,,,,<31,,21.8,10.3,16.1
2011-07-25,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,25,,25.2,,11.8,,18.5,,0.0,,0.5,,,M,,M,4.5,,,,27.0,,70,,25.2,11.8,18.5
2011-07-26,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,26,,22.9,,12.9,,17.9,,0.1,,0.0,,,M,,M,0.2,,,,32.0,,39,,22.9,12.9,17.9
2011-07-27,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,27,,25.6,,12.4,,19.0,,0.0,,1.0,,,M,,M,0.3,,,,,,<31,,25.6,12.4,19.0
2011-07-28,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,28,,28.0,,16.2,,22.1,,0.0,,4.1,,,M,,M,1.6,,,,21.0,,33,,28.0,16.2,22.1
2011-07-29,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,29,,28.9,,15.5,,22.2,,0.0,,4.2,,,M,,M,1.1,,,,33.0,,57,,28.9,15.5,22.2
2011-07-30,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,30,,25.4,,13.0,,19.2,,0.0,,1.2,,,M,,M,0.7,,,,,,<31,,25.4,13.0,19.2
2011-07-31,-79.85,47.7,EARLTON CLIMATE,6072230,2011,7,31,,30.0,,15.9,,23.0,,0.0,,5.0,,,M,,M,0.4,,,,27.0,,33,,30.0,15.9,23.0
2011-08-01,-79.85,47.7,EARLTON CLIMATE,6072230,2011,8,1,,26.2,,13.3,,19.8,,0.0,,1.8,,,M,,M,0.0,,,,32.0,,33,,26.2,13.3,19.8
2011-08-02,-79.85,47.7,EARLTON CLIMATE,6072230,2011,8,2,,23.4,,10.6,,17.0,,1.0,,0.0,,,M,,M,0.6,,,,,,<31,,23.4,10.6,17.0
2011-08-03,-79.85,47.7,EARLTON CLIMATE,6072230,2011,8,3,,26.2,,15.3,,20.8,,0.0,,2.8,,,M,,M,1.5,,,,,,<31,,26.2,15.3,20.8
2011-08-04,-79.85,47.7,EARLTON CLIMATE,6072230,2011,8,4,,29.0,,13.6,,21.3,,0.0,,3.3,,,M,,M,1.0,,,,,,<31,,29.0,13.6,21.3
2011-08-05,-79.85,47.7,EARLTON CLIMATE,6072230,2011,8,5,,30.9,,17.4,,24.2,,0.0,,6.2,,,M,,M,0.0,,,,19.0,,35,,30.9,17.4,24.2
2011-08-06,-79.85,47.7,EARLTON CLIMATE,6072230,2011,8,6,,28.2,,16.7,,22.5,,0.0,,4.5,,,M,,M,18.0,,,,33.0,,37,,28.2,16.7,22.5
2011-08-07,-79.85,47.7,EARLTON CLIMATE,6072230,2011,8,7,,21.5,,12.6,,17.1,,0.9,,0.0,,,M,,M,5.4,,,,,,<31,,21.5,12.6,17.1
2011-08-08,-79.85,47.7,EARLTON CLIMATE,6072230,2011,8,8,,23.5,,9.7,,16.6,,1.4,,0.0,,,M,,M,0.2,,,,,,<31,,23.5,9.7,16.6
2011-08-09,-79.85,47.7,EARLTON CLIMATE,6072230,2011,8,9,,23.1,,9.0,,16.1,,1.9,,0.0,,,M,,M,1.1,,,,13.0,,41,,23.1,9.0,16.1
2011-08-10,-79.85,47.7,EARLTON CLIMATE,6072230,2011,8,10,,20.5,,11.9,,16.2,,1.8,,0.0,,,M,,M,3.3,,,,28.0,,43,,20.5,11.9,16.2
